stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
2360,33.0,RSI=43,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2395,33.0,RSI=43,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2354,33.0,RSI=41,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
1326,33.0,RSI=58,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
1590,33.0,RSI=34,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2308,25.0,RSI=47,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.8,普通
6669,25.0,RSI=34,37.0,持續配息 | 營收動能,50.0,無重大訊息,34.8,普通
2337,23.0,RSI=47,38.0,營收動能,50.0,無重大訊息,34.4,普通
2884,30.0,MA多頭 | MACD↑ | RSI=76,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2891,30.0,MA多頭 | MACD↑ | RSI=72,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
3045,30.0,MA多頭 | MACD↑ | RSI=81,29.0,持續配息,50.0,無重大訊息,33.6,普通
2357,35.0,MA多頭 | RSI=59,22.0,持續配息,50.0,無重大訊息,32.8,普通
6505,23.0,RSI=60,30.0,持續配息 | 營收動能,50.0,無重大訊息,31.2,普通
2881,30.0,MA多頭 | MACD↑ | RSI=79,22.0,營收動能,50.0,無重大訊息,30.8,普通
2412,30.0,MA多頭 | MACD↑ | RSI=73,22.0,持續配息,50.0,無重大訊息,30.8,普通
3017,15.0,RSI=44,37.0,持續配息 | 營收動能,50.0,無重大訊息,30.8,普通
2886,30.0,MA多頭 | MACD↑ | RSI=81,22.0,營收動能,50.0,無重大訊息,30.8,普通
2883,30.0,MA多頭 | MACD↑ | RSI=76,22.0,營收動能,50.0,無重大訊息,30.8,普通
2882,30.0,MA多頭 | MACD↑ | RSI=75,15.0,營收動能,62.0,[positive] 代子公司國泰世華商業銀行公告授信資產之轉讓 | [positive] 代子公司國泰世華商業銀行公告授信資產之轉讓,30.4,普通
2474,35.0,MA多頭 | RSI=56,15.0,持續配息,50.0,無重大訊息,30.0,普通
2376,25.0,RSI=52,22.0,持續配息,50.0,無重大訊息,28.8,普通
1301,23.0,RSI=51,22.0,持續配息,50.0,無重大訊息,28.0,普通
2002,23.0,RSI=35,22.0,持續配息,50.0,無重大訊息,28.0,普通
6415,0.0,RSI=30,30.0,持續配息 | 營收動能,50.0,無重大訊息,22.0,普通
3036,0.0,RSI=9,15.0,營收動能,50.0,無重大訊息,16.0,普通
