stock_id,tech_score,tech_signals,fund_score,fund_signals,event_score,events,final_score,tier
6505,45.0,MA多頭 | MACD↑ | RSI=54,30.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
5880,30.0,MA多頭 | MACD↑ | RSI=72,45.0,持續配息 | 營收動能,50.0,無重大訊息,40.0,觀察股
2884,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=70,30.0,持續配息 | 營收動能,57.5,[positive] 公告本公司暨子公司115年5月自結盈餘,39.5,普通
8046,43.0,MA多頭 | RSI=58,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
3008,43.0,MA多頭 | RSI=64,30.0,持續配息 | 營收動能,50.0,無重大訊息,39.2,普通
3017,35.0,MA多頭 | RSI=58,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
3034,35.0,MA多頭 | RSI=54,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
6669,35.0,MA多頭 | RSI=57,37.0,持續配息 | 營收動能,50.0,無重大訊息,38.8,普通
2105,55.0,MA多頭 | MACD↑ | RSI=67,15.0,,50.0,無重大訊息,38.0,普通
2474,55.0,MA多頭 | MACD↑ | RSI=62,15.0,持續配息,50.0,無重大訊息,38.0,普通
2891,30.0,MA多頭 | MACD↑ | RSI=75,37.0,持續配息 | 營收動能,50.0,無重大訊息,36.8,普通
1301,45.0,MA多頭 | MACD↑ | RSI=50,22.0,持續配息,50.0,無重大訊息,36.8,普通
2881,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=90,22.0,營收動能,57.5,"[positive] 富邦金控代子公司富邦證券公告擬取得台北富邦商業銀行
無擔保",36.3,普通
2882,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=85,22.0,營收動能,57.5,"[positive] 國泰金控代子公司國泰世華商業銀行公告常務董事會決議
參與國",36.3,普通
2395,35.0,MA多頭 | RSI=57,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2360,35.0,MA多頭 | RSI=62,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2354,35.0,MA多頭 | RSI=53,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
2330,35.0,MA多頭 | RSI=63,30.0,持續配息 | 營收動能,50.0,無重大訊息,36.0,普通
1590,33.0,RSI=40,30.0,持續配息 | 營收動能,50.0,無重大訊息,35.2,普通
2883,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=87,22.0,營收動能,50.0,無重大訊息,34.8,普通
2886,40.0,MA多頭 | MACD↑ | 突破20日高 | RSI=73,22.0,營收動能,50.0,無重大訊息,34.8,普通
2327,30.0,MA多頭 | MACD↑ | RSI=75,30.0,營收動能,50.0,無重大訊息,34.0,普通
4938,30.0,MA多頭 | MACD↑ | RSI=79,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2357,30.0,MA多頭 | MACD↑ | RSI=74,30.0,持續配息 | 營收動能,50.0,無重大訊息,34.0,普通
2376,35.0,MA多頭 | RSI=66,22.0,持續配息,50.0,無重大訊息,32.8,普通
3036,25.0,RSI=35,30.0,營收動能,50.0,無重大訊息,32.0,普通
2337,15.0,RSI=53,38.0,營收動能,50.0,無重大訊息,31.2,普通
2382,30.0,MA多頭 | MACD↑ | RSI=73,23.0,營收動能,50.0,無重大訊息,31.2,普通
2885,30.0,MA多頭 | MACD↑ | RSI=76,22.0,營收動能,50.0,無重大訊息,30.8,普通
2454,18.0,MA多頭 | RSI=71,15.0,持續配息,50.0,無重大訊息,23.2,普通
